Timestamp,Stock,Buy Price,Current Price,P/L
2026-07-07 13:52:11,AMZN,200.0,244.16,44.16
2026-07-07 13:52:11,MSFT,550.0,386.74,-163.26
2026-07-07 13:52:11,NKE,150.0,43.34,-106.66
2026-07-07 13:52:11,META,300.0,600.29,300.29
2026-07-07 13:52:11,BA,50.0,234.54,184.54
2026-07-07 13:52:23,AAPL,100.0,312.66,212.66
2026-07-07 13:52:23,GOOGL,50.0,366.46,316.46
2026-07-07 13:52:23,TSLA,700.0,419.77,-280.23
2026-07-07 13:52:23,AMZN,200.0,244.16,44.16
2026-07-07 13:52:23,MSFT,550.0,386.74,-163.26
2026-07-07 13:52:23,NKE,150.0,43.34,-106.66
2026-07-07 13:52:23,META,300.0,600.29,300.29
2026-07-07 13:52:23,BA,50.0,234.54,184.54
2026-07-07 13:52:34,AAPL,100.0,312.66,212.66
2026-07-07 13:52:34,GOOGL,50.0,366.46,316.46
2026-07-07 13:52:34,TSLA,700.0,419.77,-280.23
2026-07-07 13:52:34,AMZN,200.0,244.16,44.16
2026-07-07 13:52:34,MSFT,550.0,386.74,-163.26
2026-07-07 13:52:34,NKE,150.0,43.34,-106.66
2026-07-07 13:52:34,META,300.0,600.29,300.29
2026-07-07 13:52:34,BA,50.0,234.54,184.54
2026-07-07 13:52:46,AAPL,100.0,312.66,212.66
2026-07-07 13:52:46,GOOGL,50.0,366.46,316.46
2026-07-07 13:52:46,TSLA,700.0,419.77,-280.23
2026-07-07 13:52:46,AMZN,200.0,244.16,44.16
2026-07-07 13:52:46,MSFT,550.0,386.74,-163.26
2026-07-07 13:52:46,NKE,150.0,43.34,-106.66
2026-07-07 13:52:46,META,300.0,600.29,300.29
2026-07-07 13:52:46,BA,50.0,234.54,184.54
